"","Soil_1a","Soil_1b","Soil_1c","Soil_2a","Soil_2b","Soil_2c","Soil_3a","Soil_4a","Soil_4b","Water","Zymo_mock"
"Anabaena_PCC-7122",0,0,0,0,0,0,0,1,1,0,0
"Anabaena_XPORK15F",0,0,0,0,0,0,1,0,0,0,0
"Cuspidothrix_LMECYA_163",0,0,0,0,0,0,1,0,0,0,0
"Gloeotrichia_SAG_32.84",0,0,0,0,0,0,3,3,1,0,0
"Nodularia_PCC-9350",0,0,0,0,0,0,0,8,12,0,0
"Nostoc_PCC-73102",0,0,0,2,0,1,0,1,0,0,0
"Nostoc_PCC-7524",0,0,0,0,0,0,0,8,9,0,0
"Nostocaceae_unclassified",0,0,0,0,0,0,2,20,8,0,0
"Sphaerospermopsis_BCCUSP55",0,0,0,0,0,0,0,1,0,0,0
"Nostocales_unclassified",0,0,0,0,0,0,3,0,0,0,0
"Oscillatoria_PCC-10802",0,0,0,0,0,0,3,0,0,0,0
"Phormidium_ETS-05",0,0,0,0,0,0,1,0,0,0,0
"Planktothrix_NIVA-CYA_15",0,0,0,0,0,0,0,0,1,0,0
"Trichocoleus_SAG_26.92",0,0,0,2,0,0,0,0,0,0,0
"Tychonema_CCAP_1459-11B",1,0,0,2048,0,614,2,0,0,0,0
"Leptolyngbya_EcFYyyy-00",0,0,0,15,0,5,0,0,0,0,0
"Leptolyngbya_LEGE-06070",0,0,0,0,0,0,0,0,2,0,0
"Phormidium_SAG_37.90",0,0,0,2,0,1,0,0,0,0,0
"Oxyphotobacteria_unclassified",0,0,1,7,1,0,4,2,1,0,0
"Nodosilinea_PCC-7104",0,0,0,5,0,3,3,0,0,0,0
"Pseudanabaena_PCC-7429",0,0,0,0,0,0,2,0,0,0,0
"Cyanobium_PCC-6307",0,0,0,0,0,0,7,0,0,0,0
"Sericytochromatia_ge",1,0,1,6,0,15,1,41,60,0,0
"Dadabacteriales_ge",0,0,0,0,0,0,0,18,25,0,0
"Deinococcaceae_unclassified",0,0,0,0,0,1,0,0,0,0,0
"Deinococcus",0,0,1,1,0,0,0,0,1,3,0
"Truepera",0,0,0,12,0,8,0,2,3,0,0
"Meiothermus",0,0,0,0,0,0,3,0,0,2,0
"Thermus",0,0,0,0,0,0,0,0,0,28,0
"Babeliaceae_ge",2,0,1,0,0,1,0,5,0,0,0
"Babeliales_ge",1,0,1,0,0,0,0,4,2,0,0
"Babeliales_unclassified",5,0,5,2,0,1,0,12,16,0,0
"UBA12409_ge",0,0,0,0,0,0,0,1,0,0,0
"Vermiphilaceae_ge",9,0,6,0,0,1,0,11,16,0,0
"Elusimicrobia_unclassified",0,0,0,0,0,0,1,0,0,0,0
"Lineage_IV_ge",0,0,2,0,0,0,0,0,0,0,0
"MVP-88_ge",0,0,0,0,0,0,0,2,2,0,0
"Candidatus_Endomicrobium",0,0,0,0,0,0,0,2,0,0,0
"Lineage_IIa_ge",7,0,3,0,0,3,1,0,4,0,0
"Lineage_IIb_ge",1,0,7,5,0,12,4,12,9,0,0
"Lineage_IIc_ge",1,0,0,0,0,0,2,1,4,0,0
"Candidatus_Entotheonella",0,0,0,40,0,34,0,135,235,1,0
"Entotheonellaceae_ge",80,0,78,31,0,24,0,5,10,0,0
"Entotheonellaceae_unclassified",0,0,0,36,0,25,0,0,0,0,0
"Sulfuricurvum",0,0,0,0,0,0,0,0,2,0,0
"FBP_ge",1,0,2,39,0,57,0,0,4,0,0
"FCPU426_ge",0,0,0,0,0,0,0,1,5,0,0
"possible_genus_03",0,0,0,0,0,0,1,0,0,0,0
"Fibrobacteraceae_unclassified",0,0,0,5,0,5,0,1,0,0,0
"possible_genus_04",2,0,1,2,0,2,0,13,8,0,0
"Fibrobacterales_unclassified",0,0,0,0,0,0,0,2,0,0,0
"possible_family_01_ge",0,0,0,0,0,0,0,4,4,0,0
"Alicyclobacillus",0,0,0,0,0,0,0,0,2,0,0
"Tumebacillus",0,0,0,2,0,0,3,177,156,0,0
"Anaerobacillus",0,0,0,0,0,0,0,0,1,0,0
"Bacillaceae_unclassified",0,0,0,2,0,2,0,22,10,0,27
"Bacillus",0,0,1,5,0,1,0,128,136,62,3079
"Fictibacillus",0,0,26,0,0,2,0,58,44,0,0
"Halobacillus",0,0,0,0,0,0,0,22,9,0,0
"Oceanobacillus",0,0,0,0,0,0,0,1,0,0,0
"Virgibacillus",0,0,0,0,0,0,0,0,2,0,0
"Bacillales_unclassified",0,0,1,22,0,17,1,128,89,17,78
"Exiguobacterium",0,0,0,0,0,0,1,0,1,0,0
"Gemella",0,0,0,0,0,0,0,0,0,2,0
"Listeria",0,0,0,0,0,0,0,0,1,36,2526
"Ammoniibacillus",0,0,0,0,0,0,0,1,0,0,0
"Ammoniphilus",0,0,0,0,0,0,0,5,3,0,0
"Brevibacillus",0,0,0,0,0,1,0,0,0,0,0
"Cohnella",0,0,1,0,0,1,0,3,7,0,0
"Paenibacillaceae_unclassified",0,0,3,1,0,0,0,3,5,2,0
"Paenibacillus",10,0,19,3,0,3,0,45,34,5,0
"Domibacillus",0,0,0,0,0,3,0,11,6,0,0
"Jeotgalibacillus",0,0,0,0,0,0,0,85,23,0,0
"Lysinibacillus",0,0,0,0,0,0,0,13,4,0,0
"Planococcaceae_unclassified",18,0,28,62,0,45,2,541,478,2,0
"Psychrobacillus",0,0,0,0,0,0,0,1,1,0,0
"Rummeliibacillus",0,0,0,0,0,1,0,2,2,0,0
"Sporosarcina",0,0,0,1,0,3,0,4,1,0,0
"Jeotgalicoccus",0,0,0,0,0,0,0,0,14,5,0
"Salinicoccus",0,0,0,0,0,0,0,0,1,0,0
"Staphylococcaceae_unclassified",0,0,0,0,0,0,0,0,2,10,2
"Staphylococcus",2,0,1,1,0,1,0,0,29,212,3346
"Baia",0,0,0,0,0,0,0,1,0,0,0
"Geothermomicrobium",0,0,0,0,0,0,0,1,1,0,0
"Risungbinella",0,0,0,0,0,0,1,0,0,0,0
"Thermoflavimicrobium",0,0,1,0,0,0,0,0,0,0,0
"Bacilli_unclassified",0,0,0,0,0,0,0,0,2,3,53
"Aerococcus",0,0,1,0,0,0,0,0,0,0,0
"Desemzia",0,0,0,0,0,0,0,0,0,1,0
"Trichococcus",0,0,0,0,0,0,0,1,1,0,0
"Enterococcaceae_unclassified",0,0,0,0,0,0,0,0,0,0,1
"Enterococcus",0,0,0,0,0,0,0,0,0,14,1088
"Lactobacillus",0,0,0,0,0,0,0,0,0,31,1289
"Lactobacillales_unclassified",0,0,0,0,0,0,0,0,0,0,17
"Weissella",0,0,0,0,0,0,0,0,0,9,0
"Lactococcus",0,0,0,0,0,0,0,0,2,25,0
"Streptococcus",0,0,0,0,0,0,0,0,0,103,0
"Clostridia_unclassified",0,0,0,0,0,0,0,1,0,0,0
"Caldicoprobacter",0,0,0,1,0,0,0,0,0,0,0
"Christensenellaceae_R-7_group",0,0,0,0,0,0,0,5,0,0,0
"Clostridiaceae_1_unclassified",0,0,1,0,0,1,1,10,7,0,0
"Clostridium_sensu_stricto_1",2,0,11,5,0,1,2,39,22,0,0
"Clostridium_sensu_stricto_10",0,0,0,0,0,0,0,1,0,0,0
"Clostridium_sensu_stricto_12",0,0,0,0,0,0,0,4,6,0,0
"Clostridium_sensu_stricto_13",0,0,0,0,0,0,2,17,12,0,0
"Clostridium_sensu_stricto_18",0,0,0,0,0,0,0,0,1,0,0
"Clostridium_sensu_stricto_3",0,0,0,0,0,0,0,2,0,0,0
"Clostridium_sensu_stricto_8",0,0,0,0,0,0,0,1,3,0,0
"Clostridium_sensu_stricto_9",0,0,0,0,0,0,0,1,0,0,0
"Fonticella",0,0,0,1,0,0,1,1,1,0,0
"Youngiibacter",0,0,0,0,0,1,0,0,0,0,0
"Alkaliphilus",0,0,0,0,0,0,0,0,1,0,0
"Anaerosolibacter",0,0,0,0,0,0,0,2,0,0,0
"Clostridiales_unclassified",0,0,0,2,0,1,2,5,6,0,0
"Clostridiales_vadinBB60_group_ge",0,0,0,2,0,0,0,0,0,0,0
"Garciella",0,0,0,1,0,0,0,0,0,0,0
"Anaerovorax",0,0,0,0,0,0,1,1,0,0,0
"Mogibacterium",0,0,0,0,0,0,0,0,0,2,0
"Acidaminobacter",0,0,0,0,0,0,1,0,0,0,0
"Family_XII_unclassified",0,0,0,0,0,0,2,0,0,0,0
"Anaerococcus",0,0,0,0,0,0,0,0,3,123,0
"Ezakiella",0,0,0,0,0,0,0,0,0,4,0
"Finegoldia",0,0,0,0,0,0,0,0,0,21,0
"Peptoniphilus",0,0,0,0,0,0,0,0,0,39,0
"Sedimentibacter",0,0,0,0,0,0,1,0,1,0,0
"Gracilibacter",0,0,0,3,0,2,0,0,0,0,0
"Lutispora",0,0,0,1,0,1,0,1,2,0,0
"Hydrogenispora",0,0,0,3,0,2,0,18,12,0,0
"Anaerocolumna",0,0,0,0,0,0,0,3,2,0,0
"Anaerosporobacter",0,0,0,0,0,0,0,1,0,0,0
"Blautia",0,0,0,0,0,0,0,0,2,0,0
"Cellulosilyticum",0,0,0,0,0,0,0,3,1,0,0
"Dorea",0,0,0,0,0,0,0,0,0,10,0
"Epulopiscium",0,0,0,0,0,0,0,1,2,0,0
"Lachnoclostridium_10",0,0,0,0,0,0,0,2,1,0,0
"Lachnoclostridium_5",0,0,0,0,0,0,0,1,0,0,0
"Lachnospiraceae_NK4A136_group",0,0,0,0,0,0,0,1,0,0,0
"Lachnospiraceae_ge",0,0,0,0,0,0,0,0,0,3,0
"Lachnospiraceae_unclassified",0,0,0,2,0,1,0,19,22,0,0
"Natranaerovirga",0,0,0,0,0,0,0,0,1,0,0
"Roseburia",0,0,0,0,0,0,0,0,1,0,0
"BRH-c8a",0,0,0,2,0,0,0,0,0,0,0
"Cryptanaerobacter",0,0,0,0,0,0,0,1,0,0,0
"Desulfitobacterium",0,0,0,0,0,1,0,4,1,0,0
"Desulfosporosinus",0,0,0,3,0,5,0,19,10,0,0
"Desulfotomaculum",0,0,0,2,0,0,0,0,1,0,0
"Desulfurispora",0,0,0,0,0,2,0,1,0,0,0
"Peptococcaceae_unclassified",0,0,0,0,0,0,0,1,0,0,0
"Sporotomaculum",0,0,0,0,0,0,0,0,1,0,0
"Thermincola",0,0,0,1,0,1,0,1,1,0,0
"Paeniclostridium",0,0,0,0,0,0,0,1,0,0,0
"Romboutsia",0,0,0,2,0,0,0,15,15,0,0
"Sporacetigenium",0,0,0,2,0,0,0,1,4,0,0
"Tepidibacter",0,0,0,0,0,0,0,0,1,0,0
"Terrisporobacter",0,0,0,0,0,0,0,1,0,0,0
"Anaerobacterium",0,0,0,1,0,0,0,1,4,0,0
"Caproiciproducens",0,0,0,0,0,0,0,2,0,0,0
"Fastidiosipila",0,0,0,0,0,0,0,1,0,0,0
"Ruminiclostridium_1",0,0,1,3,0,2,2,10,10,0,0
"Ruminococcaceae_unclassified",0,0,0,4,0,0,0,37,16,0,0
"Ruminococcus_1",0,0,0,0,0,0,0,2,1,0,0
"Subdoligranulum",0,0,0,0,0,0,1,0,0,0,0
"Syntrophomonas",0,0,0,0,0,0,0,1,1,0,0
"Turicibacter",0,0,0,0,0,0,0,0,0,3,0
"Firmicutes_unclassified",0,0,0,0,0,0,0,2,1,0,0
"Selenomonadales_unclassified",0,0,0,0,0,0,1,1,0,0,0
"Anaerosinus",0,0,0,0,0,0,0,4,0,0,0
"Megasphaera",0,0,0,0,0,0,0,0,2,0,0
"Sporomusa",0,0,0,0,0,0,0,1,2,0,0
"Veillonella",0,0,0,0,0,0,1,0,4,20,0
"Veillonellaceae_unclassified",0,0,0,2,0,0,0,1,4,0,0
"Fusobacterium",0,0,0,0,0,0,0,0,1,4,0
"Leptotrichia",0,0,0,0,0,0,0,0,0,4,0
"GAL15_ge",0,0,0,0,0,0,0,1,0,0,0
"AKAU4049_ge",0,0,0,82,0,148,0,65,70,0,0
"BD2-11_terrestrial_group_ge",2,1,1,18,0,21,6,126,206,0,0
"Gemmatimonadetes_unclassified",0,0,0,0,0,0,1,3,1,0,0
"Gemmatimonadaceae_unclassified",28,0,38,64,0,98,32,22,40,0,0
"Gemmatimonas",64,0,105,89,0,104,26,5,3,0,0
"Gemmatirosa",3,0,14,38,0,22,1,0,0,0,0
"Longimicrobiaceae_ge",2,0,11,98,0,114,11,102,117,0,0
"Longimicrobiaceae_unclassified",0,0,0,16,0,21,0,0,0,0,0
"Longimicrobium",0,0,0,0,0,3,0,0,0,0,0
"MD2902-B12_ge",0,0,0,0,0,0,0,1,1,0,0
"PAUC43f_marine_benthic_group_ge",0,0,0,0,0,0,0,24,25,0,0
"S0134_terrestrial_group_ge",9,0,3,31,0,53,44,191,274,1,0
"Hydrogenedensaceae_ge",0,0,1,3,0,3,3,19,44,0,0
"WCHB1-41_ge",0,0,0,0,0,0,4,0,0,0,0
"Latescibacteria_ge",75,0,82,4,0,7,21,102,272,0,0
"Latescibacteraceae_ge",0,0,0,0,0,0,9,4,16,0,0
"SS1-B-02-17_ge",0,0,0,0,0,0,0,2,2,0,0
"Margulisbacteria_ge",0,0,0,0,0,0,0,1,0,0,0
"Moduliflexaceae_ge",0,0,0,0,0,0,0,1,0,0,0
"P9X2b3D02_ge",0,0,0,0,0,0,9,1,3,0,0
"4-29-1_ge",0,0,0,0,0,0,19,1,5,0,0
"Nitrospira",55,0,59,27,0,16,25,93,125,0,0
"Candidatus_Omnitrophus",1,0,3,0,0,0,0,2,9,0,0
"Omnitrophia_ge",0,0,0,0,0,0,0,2,0,0,0
"Omnitrophicaeota_ge",4,0,3,1,0,0,1,1,11,0,0
"PAUC34f_ge",0,0,0,0,0,0,0,1,0,0,0
"Berkelbacteria_ge",1,0,1,0,0,3,0,0,0,0,0
"CPR2_ge",0,0,0,0,0,0,3,0,0,0,0
"Absconditabacteriales_(SR1)_ge",0,0,0,0,0,0,2,3,5,0,0
"Candidatus_Peregrinibacteria_ge",0,0,0,0,0,0,0,5,2,0,0
"Candidatus_Peribacteria_ge",1,0,0,4,0,4,1,4,5,0,0
"Gracilibacteria_ge",0,0,0,0,0,0,1,2,0,0,0
"Microgenomatia_ge",0,0,0,0,0,0,0,1,0,0,0
"Candidatus_Jorgensenbacteria_ge",0,0,0,0,0,0,1,1,1,0,0
"Candidatus_Ryanbacteria_ge",0,0,1,0,0,0,2,1,0,0,0
"Candidatus_Yanofskybacteria_ge",0,0,0,0,0,0,0,0,1,0,0
"Parcubacteria_unclassified",2,0,5,4,0,2,12,10,18,0,0
"Patescibacteria_unclassified",0,0,1,0,0,1,0,0,3,0,0
"Saccharimonadales_ge",8,0,6,5,0,16,0,2,3,0,0
"028H05-P-BN-P5_ge",0,0,0,0,0,0,0,1,2,0,0
"BD7-11_ge",1,0,3,0,0,0,1,6,7,0,0
"OM190_ge",7,0,15,13,0,31,13,176,310,0,0
"C86_ge",0,0,0,0,0,0,0,1,6,0,0
"CCM11a_ge",0,0,0,0,0,0,0,15,40,0,0
"4572-13_ge",0,0,0,0,0,1,0,1,0,0,0
"KCLunmb-38-53_ge",0,0,0,0,0,0,0,2,0,0,0
"MSBL9_unclassified",0,0,0,0,0,1,0,3,1,0,0
"SG8-4_ge",0,0,0,0,0,0,6,3,4,0,0
"Phycisphaerae_unclassified",2,0,0,1,0,1,4,14,24,0,0
"AKAU3564_sediment_group_ge",0,0,0,0,0,0,4,2,1,0,0
"AKYG587",0,0,0,0,0,4,0,0,1,0,0
"Algisphaera",0,0,0,0,0,0,0,0,1,0,0
"CL500-3",0,0,0,0,0,0,0,1,4,0,0
"I-8",1,0,0,0,0,0,0,0,3,0,0
"Phycisphaera",0,0,0,0,0,0,0,5,10,0,0
"Phycisphaeraceae_unclassified",3,0,3,6,0,5,0,13,26,0,0
"SM1A02",6,0,8,1,0,9,2,32,35,0,0
"Urania-1B-19_marine_sediment_group",0,0,0,8,0,13,0,23,36,0,0
"S-70_ge",0,0,0,0,0,0,0,1,5,0,0
"CPla-3_termite_group_ge",1,0,1,5,0,5,0,0,0,0,0
"WD2101_soil_group_ge",257,0,253,456,0,566,48,42,58,0,0
"mle1-8_ge",1,0,0,1,0,0,3,1,1,0,0
"Pla3_lineage_ge",7,0,3,0,0,0,0,14,39,0,0
"Pla4_lineage_ge",4,0,9,3,0,14,6,4,6,0,0
"Fimbriiglobus",4,0,9,2,0,6,0,9,12,0,0
"Gemmata",69,0,66,47,0,52,3,27,20,0,0
"Gemmataceae_unclassified",55,0,76,29,0,28,1,24,15,0,0
"Zavarzinella",0,0,0,1,0,1,0,0,0,0,0
"Aquisphaera",6,0,17,0,0,0,0,1,3,0,0
"Candidatus_Nostocoida",2,0,9,0,0,1,0,0,0,0,0
"Isosphaeraceae_unclassified",24,0,28,31,0,27,0,22,25,0,0
"Singulisphaera",46,0,80,17,0,13,0,2,0,4,0
"Blastopirellula",0,0,0,1,0,9,2,115,91,0,0
"Bythopirellula",0,0,0,0,0,0,0,4,2,0,0
"Candidatus_Anammoximicrobium",0,0,0,0,0,0,4,1,2,0,0
"Pir4_lineage",16,0,13,62,1,71,2,353,413,0,0
"Pirellula",55,0,35,80,0,96,8,88,85,0,0
"Pirellulaceae_unclassified",11,0,4,28,0,53,3,330,375,0,0
"Rhodopirellula",0,0,0,8,0,18,0,58,62,0,0
"Roseimaritima",0,0,0,0,0,1,0,6,5,0,0
"Rubripirellula",0,0,0,0,0,0,0,1,3,0,0
"Planctomycetacia_unclassified",1,0,0,1,0,1,0,12,22,0,0
"Gimesia",0,0,0,0,0,0,0,6,6,0,0
"Planctomycetales_unclassified",0,0,1,13,0,12,0,59,81,0,0
"Planctomicrobium",0,0,1,3,0,1,0,73,69,0,0
"Rubinisphaera",0,0,0,0,0,0,0,1,0,0,0
"Rubinisphaeraceae_unclassified",0,0,0,2,0,1,0,8,11,0,0
"SH-PL14",0,0,0,4,0,5,1,31,35,0,0
"Planctopirus",0,0,0,0,0,0,0,3,0,0,0
"Planctomycetes_unclassified",2,0,2,3,0,24,0,34,47,0,0
"vadinHA49_ge",2,0,3,0,0,4,0,4,16,0,0
"Acetobacteraceae_unclassified",27,0,88,57,0,28,5,0,4,0,0
"Acidicaldus",12,0,20,0,0,0,0,0,0,0,0
"Acidiphilium",2,0,2,0,0,0,0,0,0,0,0
"Belnapia",0,0,1,2,0,1,0,0,0,0,0
"Craurococcus",2,0,5,16,0,11,0,0,0,4,0
"Roseomonas",1,0,6,46,0,30,6,8,9,0,0
"Elioraea",0,0,0,0,0,0,0,0,1,0,0
"Alphaproteobacteria_unclassified",10,0,14,27,0,25,12,295,388,2,0
"Skermanella",17,0,35,254,0,113,9,108,142,0,0
"Stella",0,0,0,0,0,0,0,2,6,0,0
"Azospirillales_unclassified",0,0,0,0,0,0,0,1,1,0,0
"Inquilinus",2,0,2,0,0,0,0,0,0,0,0
"Brevundimonas",0,0,0,1,0,3,0,43,62,13,0
"Caulobacter",0,0,2,12,0,13,2,4,9,0,0
"Caulobacteraceae_unclassified",0,0,0,2,0,6,1,0,2,0,0
"PMMR1",0,0,0,8,0,18,0,0,0,0,0
"Phenylobacterium",19,0,14,10,0,7,3,16,15,0,0
"Hirschia",0,0,0,0,0,0,1,4,5,0,0
"Hyphobacterium",0,0,0,0,0,0,0,1,0,0,0
"Hyphomonadaceae_unclassified",0,0,0,0,0,0,0,0,1,0,0
"Hyphomonas",0,0,0,0,0,0,1,9,7,0,0
"SWB02",0,0,0,0,0,0,1,84,103,0,0
"Amphiplicatus",0,0,0,0,0,0,0,5,6,0,0
"Parvularculaceae_unclassified",0,0,0,0,0,0,0,11,21,0,0
"Dongia",12,0,22,18,0,16,16,55,32,0,0
"Elsterales_unclassified",8,0,3,1,0,2,0,0,0,0,0
"Kordiimonas",0,0,0,0,0,0,0,6,2,0,0
"Micavibrio",0,0,0,0,0,0,0,2,4,0,0
"Micavibrionales_unclassified",0,0,0,0,0,0,0,2,2,0,0
"Candidatus_Captivus",0,0,0,0,0,0,0,2,2,0,0
"Candidatus_Paracaedibacter",0,0,0,0,0,0,0,0,1,0,0
"Parvibaculum",1,0,0,0,0,0,0,1,10,0,0
"EF100-94H03_ge",0,0,0,0,0,0,0,9,10,0,0
"Puniceispirillales_ge",0,0,0,1,0,0,0,0,0,0,0
"Puniceispirillales_unclassified",0,0,0,2,0,3,1,12,24,0,0
"Reyranella",11,0,15,4,0,6,1,30,27,0,0
"A0839_ge",0,0,3,0,0,0,0,25,37,0,0
"Amb-16S-1323_ge",0,0,0,1,0,1,0,56,119,0,0
"Beijerinckiaceae_unclassified",31,0,79,116,0,109,4,2,8,0,0
"Bosea",0,0,0,0,0,0,0,3,4,0,0
"Chelatococcus",0,0,0,1,0,0,0,0,0,0,0
"Methylobacterium",5,0,12,2,0,3,0,0,0,0,0
"Microvirga",17,0,32,79,0,54,0,5,5,0,0
"Psychroglaciecola",7,0,24,14,0,9,0,0,0,0,0
"Salinarimonas",0,0,0,0,0,0,0,1,0,0,0
"D05-2_ge",0,0,0,6,0,3,0,3,1,0,0
"Devosia",3,0,11,12,0,11,0,129,82,0,0
"Devosiaceae_unclassified",0,0,1,2,0,2,0,6,6,0,0
"Pelagibacterium",0,0,0,0,0,0,0,8,7,0,0
"Filomicrobium",0,0,0,0,0,0,0,0,1,0,0
"Hyphomicrobiaceae_unclassified",0,0,0,0,0,0,2,8,9,0,0
"Hyphomicrobium",0,0,0,1,0,0,1,7,8,0,0
"Pedomicrobium",14,0,27,12,0,5,4,148,195,0,0
"KF-JG30-B3_ge",5,0,2,6,0,5,4,7,15,0,0
"Kaistia",1,0,0,0,0,0,0,0,0,0,0
"Labrys",0,0,3,1,0,1,1,1,2,0,0
"Methyloceanibacter",0,0,0,0,0,0,0,108,109,0,0
"Methyloligellaceae_unclassified",3,0,5,10,0,15,0,92,95,0,0
"Methylopilaceae_unclassified",0,0,0,2,0,2,0,1,1,0,0
"Chthonobacter",0,0,0,0,0,0,0,15,20,0,0
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0,0,0,0,0,0,0,6,3,0,0
"Aureimonas",0,0,0,0,0,1,0,0,0,0,0
"Mesorhizobium",0,0,0,0,0,0,0,8,4,0,0
"Oricola",0,0,0,0,0,0,0,0,1,0,0
"Phyllobacterium",0,0,0,0,0,0,0,0,1,0,0
"Rhizobiaceae_unclassified",11,0,15,17,0,16,0,276,257,31,0
"Alsobacter",0,0,5,0,0,1,0,0,0,0,0
"Bauldia",6,0,10,5,0,3,3,162,207,0,0
"Nordella",33,0,32,8,0,12,0,10,19,0,0
"Phreatobacter",0,0,0,0,0,0,1,0,0,0,0
"Rhizobiales_Incertae_Sedis_unclassified",1,0,0,0,0,0,0,0,0,0,0
"Rhizobiales_unclassified",52,0,50,19,0,19,8,107,138,0,0
"Tepidamorphus",0,0,0,0,0,0,0,5,19,0,0
"Rhodomicrobium",1,0,3,3,0,3,0,32,57,0,0
"Afipia",0,0,1,0,0,0,0,0,0,0,0
"Bradyrhizobium",126,0,128,16,1,11,8,58,64,0,0
"Pseudolabrys",0,0,0,0,0,0,2,19,24,0,0
"Pseudorhodoplanes",0,0,1,3,0,5,7,64,62,0,0
"Rhodoplanes",10,0,27,6,0,3,2,0,0,0,0
"Xanthobacteraceae_unclassified",35,0,47,18,0,19,7,14,15,0,0
"Paracoccus",0,0,0,11,0,10,0,8,5,0,0
"Puniceibacterium",0,0,0,0,0,0,0,1,1,0,0
"Rhodobacteraceae_unclassified",1,0,3,14,0,9,10,431,573,2,0
"Roseovarius",0,0,0,0,0,0,0,3,14,0,0
"Rubellimicrobium",3,0,5,217,0,162,2,2,2,0,0
"Rubrimonas",0,0,0,0,0,0,0,0,2,0,0
"Seohaeicola",0,0,0,0,0,0,0,28,94,0,0
"Magnetospiraceae_unclassified",0,0,0,0,0,0,0,1,5,0,0
"Magnetospirillaceae_ge",0,0,0,0,0,0,0,0,1,0,0
"Magnetospirillaceae_unclassified",0,0,0,1,0,0,0,0,0,0,0
"Defluviicoccus",1,0,0,6,0,6,3,5,18,0,0
"Thalassospira",0,0,0,0,0,0,0,6,5,0,0
"Kiloniellaceae_unclassified",0,0,0,0,0,0,0,35,6,0,0
"Pelagibius",0,0,0,2,0,3,0,65,61,0,0
"Tagaea",0,0,0,0,0,0,0,12,9,0,0
"Rhodovibrionales_unclassified",0,0,0,0,0,0,0,2,10,0,0
"Midichloriaceae_unclassified",0,0,0,0,0,0,0,1,0,0,0
"Candidatus_Megaira",0,0,0,0,0,0,0,3,2,0,0
"Rickettsiaceae_unclassified",0,0,0,0,0,0,0,2,1,0,0
"Rickettsiales_unclassified",0,0,0,0,0,0,0,1,1,0,0
"SM2D12_ge",1,0,1,0,0,1,0,2,6,0,0
"AT-s3-44",0,0,0,0,0,0,0,0,1,0,0
"Sneathiella",0,0,0,0,0,0,0,0,1,0,0
"Sneathiellaceae_unclassified",0,0,0,0,0,1,0,0,0,0,0
"Taonella",0,0,0,0,0,0,1,0,0,0,0
"Altererythrobacter",3,0,6,44,0,39,0,148,133,0,0
"Croceicoccus",0,0,0,0,0,0,0,0,1,0,0
"Ellin6055",8,0,11,258,0,295,3,32,53,2,0
"Erythrobacter",0,0,0,0,0,0,0,28,28,0,0
"Novosphingobium",2,0,0,10,0,9,4,8,3,0,0
"Parasphingopyxis",0,0,0,0,0,0,0,3,2,0,0
"Porphyrobacter",0,0,0,0,0,0,7,93,83,0,0
"Qipengyuania",0,0,0,13,0,17,1,7,14,0,0
"Sandarakinorhabdus",0,0,0,0,0,0,1,0,0,0,0
"Sphingoaurantiacus",0,0,0,0,0,2,0,0,0,0,0
"Sphingobium",0,0,0,0,0,0,0,16,32,0,0
"Sphingomonadaceae_unclassified",3,0,2,34,1,39,3,97,142,0,0
"Sphingomonas",74,0,140,441,1,628,11,135,190,1,0
"Sphingopyxis",0,0,0,0,0,0,0,32,63,0,0
"Sphingorhabdus",0,0,0,0,0,0,1,9,20,0,0
"Sphingosinicella",0,0,0,0,0,0,0,1,0,0,0
"Thalassobaculum",0,0,0,0,0,0,0,5,1,0,0
"Candidatus_Alysiosphaera",10,0,10,29,0,17,1,81,87,0,0
"Geminicoccaceae_unclassified",1,0,3,36,0,28,0,2,4,0,0
"Geminicoccus",0,0,3,4,0,0,0,1,1,0,0
"Bacteriovoracaceae_unclassified",0,0,0,0,0,0,1,17,13,0,0
"Halobacteriovorax",0,0,0,0,0,0,0,1,5,0,0
"Peredibacter",0,0,0,9,0,14,0,30,26,0,0
"Bdellovibrio",4,0,0,7,0,12,5,25,20,0,0
"OM27_clade",1,0,0,11,0,7,1,46,48,0,0
"Bradymonadaceae_ge",0,0,0,0,0,0,0,1,1,0,0
"Bradymonadales_ge",0,0,0,0,0,0,0,14,28,0,0
"Bradymonadales_unclassified",0,0,0,0,0,0,0,0,6,0,0
"DTB120_ge",0,0,0,0,0,0,1,0,0,0,0
"Syntrophorhabdus",0,0,0,0,0,0,0,0,1,0,0
"Deltaproteobacteria_unclassified",20,0,21,64,0,44,9,79,115,0,0
"Desulfatiglans",0,0,0,0,0,0,0,19,21,0,0
"Desulfatitalea",0,0,0,0,0,0,5,4,8,0,0
"Desulfobacteraceae_unclassified",0,0,0,0,0,0,2,25,31,0,0
"Desulfobacula",0,0,0,0,0,0,2,0,0,0,0
"Desulfococcus",0,0,0,0,0,0,0,0,3,0,0
"Desulfonema",0,0,0,0,0,0,2,0,0,0,0
"Desulfosarcina",0,0,0,0,0,0,0,1,0,0,0
"SEEP-SRB1",0,0,0,0,0,0,0,11,3,0,0
"Sva0081_sediment_group",0,0,0,0,0,0,3,7,7,0,0
"Desulfobulbaceae_ge",0,0,0,0,0,0,2,0,0,0,0
"Desulfobulbaceae_unclassified",0,0,0,0,0,0,14,60,53,0,0
"Desulfopila",0,0,0,0,0,0,0,0,1,0,0
"MSBL7",0,0,0,1,0,0,0,3,0,0,0
